slide,code,bp,sp_per_meter,bundle_price,og,stock_meters,colour_from_text,unit_type,is_lace,listing_price,mrp,notes,raw_text,image_files
18,HA6293,2395,,4800,,8,,bundle,True,4800.0,6857.14,,"CODE – HA6293 STOOCK 8 METERS BP 2395
BUNDLE 4800(SOLD AS BUNDLE ONLY",slide18_img2_HA6293.jpg
19,HA6387,1899,,4800,,10,,bundle,True,4800.0,6857.14,,"CODE HA6387
STOCK 10 METERS
BP 1899
BUNDLE 4800(SOLD AS BUNDLE ONLY",slide19_img2_HA6387.png
20,ST3382,1000,400,1599,,9,,bundle,True,1599.0,2284.29,,"CODE ST3382
BP 1000
STOCK 9 METERS
SP 400/ METER 
BUNDLE 1599",slide20_img2_ST3382.png
21,HA6674,1285,,2899,,9.5,,bundle,True,2899.0,4141.43,,CODE HA6674 STOCK 9.5 METERS BP 1285  BUNDLE 2899SOLD AS BUNDLLE ONLY,slide21_img2_HA6674.png
22,HA3858,,380,1299,820,9,,bundle,True,1299.0,1855.71,,"HA3858
9METER
OG 820
M 380
B 1299",slide22_img2_HA3858.png
23,NO-CODE-S23,,480,,,,,unit,False,480.0,685.71,Code not found in slide text; using generated code,M 480,slide23_img2_NO-CODE-S23.jpg
24,HA4536,2135,,3800,,3,,bundle,True,3800.0,5428.57,,"HA 4536 STOCK 3 metrs
BP 2135
BUNDLE 3800",slide24_img2_HA4536.png
25,6343,2995,1200,7000,,9.5,,bundle,True,7000.0,10000.0,,CODE 6343 STOCK 9.5 METERS BP 2995 SP 1200/ METER  B 7000,slide25_img2_6343.png
26,HA6767,230,80,700,,9,,bundle,True,700.0,1000.0,,"CODE HA6767 STOCK 9 METERS  10 COLOURS AVAILABLE BP 230 SP 80/METER
BUNDLE 700",slide26_img2_HA6767.jpg
27,6988,435,129,999,,9,,bundle,True,999.0,1427.14,,"CODE 6988
BP 435
STCK 9 METERS 
AVAILABLE 10 COLOURS 
SP 129 / METER 
BUNDLE 999",slide27_img2_6988.jpg
28,HA6320,2225,,4800,,3,,bundle,True,4800.0,6857.14,,"Code HA6320
STOCK 3 METERS
BP 2225
ONLY BUNDLE 4800",slide28_img2_HA6320.png
29,HA6373,2800,,,,10,,unit,True,0,0,No selling price found,"Green lace
code ha6373
bp 2800
stock 10 meters 
Sp-
Bundle-",slide29_img2_HA6373.jpg
30,NE1386,1200,,,400,,,bundle,False,1200.0,1714.29,,"NE1386
OG 400
BP 1200",slide30_img2_NE1386.png
31,NE1386-S31,1200,,,400,,,bundle,False,1200.0,1714.29,,"NE1386
OG 400
BP 1200",slide31_img2_NE1386-S31.png
32,NE1386-S32,1200,,,400,,,bundle,False,1200.0,1714.29,,"NE1386
OG 400
BP 1200",slide32_img2_NE1386-S32.png
33,NE1386-S33,1200,,,400,,,bundle,False,1200.0,1714.29,,"NE1386
OG 400
BP 1200",slide33_img2_NE1386-S33.png
34,NE1386-S34,1200,,,400,,,bundle,False,1200.0,1714.29,,"NE1386
OG 400
BP 1200",slide34_img2_NE1386-S34.png
35,NE1386-S35,1200,,,400,,,bundle,False,1200.0,1714.29,,"NE1386
OG 400
BP 1200",slide35_img2_NE1386-S35.png
